epoch,acc,loss,val_acc,val_loss
0,0.6325147239641821,0.22365129067508602,0.6740000009536743,0.21040218794345855
1,0.6737415269356672,0.20642919336037976,0.6870000009536743,0.20059243607521057
2,0.696632959303796,0.1954306665990522,0.6820000009536743,0.1984570519924164
3,0.7249694411351106,0.18214701674278344,0.6689999995231628,0.20506547737121583
4,0.7525280587261737,0.16898757603972842,0.6750000004768372,0.20807389426231385
5,0.778308700993268,0.15579558814389266,0.682,0.2039972952604294
6,0.8122013557459304,0.13566731727875686,0.677,0.2164858829975128
7,0.8425380598241613,0.11738009018949143,0.6919999995231628,0.2222150843143463
8,0.8640960107208397,0.10389056042580223,0.6770000004768372,0.23288463377952576
9,0.8964329370194931,0.08298032624593826,0.6620000004768372,0.25421089911460876
10,0.9139904434024685,0.06979193677851486,0.6590000004768372,0.2701548070907593
11,0.9264362706967441,0.059838623671163944,0.651,0.2796355473995209
12,0.938882098024137,0.05142465145420811,0.6819999995231628,0.27629309344291686
13,0.9474386043026124,0.04470643227631608,0.6189999995231629,0.31506627559661865
14,0.954661629089767,0.039467574166452135,0.6550000004768372,0.3056667168140411
15,0.9633292588131576,0.033058302476588176,0.6669999995231628,0.29946940898895263
16,0.9661073452605845,0.03044449831319244,0.6649999995231628,0.30268869757652284
17,0.9642182464917006,0.03239001233223008,0.638,0.32273589944839476
18,0.9664407156483175,0.03015062587294516,0.6360000004768371,0.32463176727294923
19,0.9666629625580181,0.03093794214761013,0.649,0.3203732056617737
20,0.9682186909656628,0.028554243664430577,0.6489999990463257,0.31823673415184023
